1
D:
0 * 2135 * * * * * -17 1367 * * * 3919 * 1330 * 591 3116 3386 2010 * * * 2502 3504 * 1621 1982 3543 2414 * 2240 26 * * * * * 3619 360 4846 3701 468
7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
8 8 2 2 8 2 8 8 1 1 2 2 2 2 8 1 8 2 8 2 2 8 2 2 1 2 8 2 2 2 2 8 8 8 8 2 2 2 8 1 2 2 2 1
9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
2 10 2 2 10 2 10 10 10 10 2 2 2 2 10 2 10 10 2 2 2 2 2 2 2 2 2 10 10 2 2 2 2 2 10 2 2 10 10 10 2 2 2 10
11 11 11 11 11 11 11 11 11 1 11 11 11 1 11 11 11 11 11 11 11 11 11 11 11 1 11 11 1 11 11 11 1 11 11 11 11 11 11 1 1 11 11 1
12 12 12 12 12 12 12 12 12 1 12 12 12 1 12 1 12 1 12 1 1 12 12 12 1 1 12 1 12 12 12 12 1 1 12 12 12 12 12 1 1 1 1 1
13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
2 14 2 2 14 2 14 14 14 2 2 14 2 14 14 14 14 2 2 14 14 2 14 2 2 2 2 2 2 2 14 2 14 2 14 2 2 2 14 14 2 2 14 14
2 15 2 2 15 2 15 15 2 2 2 2 2 15 15 2 15 2 2 2 2 2 2 2 15 2 2 15 2 2 2 2 2 2 15 15 15 2 15 2 2 2 2 2
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
17 17 17 17 17 17 17 17 1 1 17 17 17 1 17 1 17 1 17 17 1 17 17 17 17 1 17 1 1 1 1 17 17 17 17 17 17 17 17 1 1 17 1 1
18 18 18 18 18 18 18 18 18 18 18 18 18 1 18 18 18 18 18 1 1 18 18 18 1 1 18 18 1 1 18 18 18 18 18 18 18 18 18 18 1 1 18 18
19 19 1 19 19 19 19 19 1 1 19 19 19 19 19 19 19 19 19 1 19 19 19 19 1 1 19 19 19 19 1 19 19 19 19 19 19 19 19 1 1 19 1 1
20 20 20 20 20 2 20 2 1 1 20 2 20 20 20 1 20 1 1 20 1 2 2 2 20 2 2 1 1 2 20 20 1 1 20 2 2 2 20 1 1 2 1 1
21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
22 22 22 22 22 22 22 2 22 1 2 22 2 2 22 22 22 1 1 2 22 22 2 22 22 2 2 1 2 2 22 2 1 22 22 22 22 2 22 1 22 2 2 22
23 23 1 23 23 2 23 2 1 1 23 2 2 23 23 23 23 1 23 1 1 2 23 2 1 2 23 1 23 2 1 23 1 1 23 23 2 23 23 23 1 23 1 1
24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
25 25 1 25 25 2 25 2 1 1 2 2 2 2 25 1 25 1 1 2 1 2 2 2 25 25 2 1 1 25 25 2 1 1 25 25 25 2 25 1 1 2 1 1
2 26 2 2 26 2 26 2 2 26 2 26 26 2 26 26 26 2 2 2 26 2 26 2 2 26 26 2 2 26 2 26 2 2 26 26 2 2 26 2 2 26 26 2
27 27 1 27 27 2 27 27 27 1 27 2 27 2 27 27 27 1 27 2 2 27 2 27 1 2 27 1 2 2 27 2 27 1 27 2 27 27 27 1 27 2 2 27
2 28 2 2 28 2 28 2 1 28 28 28 2 28 28 28 28 2 1 28 28 2 2 2 1 2 2 28 2 2 28 2 28 28 28 28 2 28 28 28 2 28 28 2
29 29 1 29 29 29 29 29 1 1 29 29 29 1 29 29 29 1 29 1 29 29 29 29 29 29 29 29 29 1 29 29 29 1 29 29 29 29 29 29 1 29 1 1
30 30 1 30 30 30 30 30 1 30 30 30 30 30 30 30 30 1 1 30 30 30 30 30 1 30 30 1 30 30 30 30 30 30 30 30 30 30 30 30 1 30 1 30
31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31
32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
2 33 2 2 33 33 33 33 2 2 33 33 33 33 33 33 33 33 33 2 33 33 33 2 2 33 33 33 2 2 2 2 33 2 33 2 2 2 33 33 33 33 2 33
2 34 2 2 34 2 34 34 2 34 2 34 2 34 34 2 34 34 34 2 2 34 34 34 34 34 34 2 2 2 2 34 34 34 34 34 34 34 34 34 2 2 34 34
2 35 2 2 35 35 35 2 35 35 2 35 35 35 35 2 35 2 35 2 2 2 35 2 35 2 2 35 35 2 2 2 35 2 35 35 35 35 35 2 35 35 2 2
36 36 36 36 36 36 36 2 36 1 36 2 2 36 36 36 36 36 1 2 36 2 2 2 36 2 36 1 36 2 36 36 36 1 36 36 36 36 36 36 1 2 36 1
2 37 2 2 37 2 37 2 37 1 2 2 2 2 37 37 37 2 37 2 2 2 2 37 37 2 2 2 2 2 2 2 37 1 37 2 37 37 37 1 2 2 37 2
38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38
39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39 39
40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40
41 41 1 41 41 2 41 2 1 41 2 41 2 41 41 1 41 1 41 2 2 41 2 2 41 41 41 41 41 41 41 41 41 1 41 41 2 41 41 1 41 41 2 1
42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42
2 43 43 43 43 2 43 43 43 43 43 2 2 2 43 43 43 2 43 2 2 43 2 2 43 2 2 2 2 2 43 43 2 2 43 2 43 43 43 43 2 2 43 43
44 44 1 44 44 44 44 44 1 1 44 44 44 44 44 44 44 1 44 44 44 44 44 44 44 44 44 44 1 1 1 44 1 44 44 44 44 44 44 44 1 44 1 44
3
D:
0 4513 2135 6295 * 4941 * 5648 -17 1367 6355 4803 4526 3919 2352 1330 * 591 3116 3386 2010 6419 4109 4518 2069 3504 2136 1621 1982 3543 2414 6627 2240 26 * 9196 5743 8129 * 3619 360 4846 2710 468
4021 0 4339 1782 * 428 * 4291 4004 5388 1842 290 13 1242 4556 5351 * 2012 7137 974 1320 1906 1481 5 4273 132 4117 3581 824 791 2964 2114 6261 4047 * 4683 1230 3616 * 7640 685 780 2657 4335
2324 2378 0 4160 * 2806 * 3513 2307 1432 4220 2668 2391 3620 217 3654 * 1536 5440 3352 3698 4284 1974 2383 -66 2510 1 3945 3202 2144 1193 4492 4564 2350 * 7061 3608 5994 * 5943 168 3158 575 2792
5133 1219 2809 0 * 1647 * 5510 5116 1598 2268 355 1232 390 3026 6463 * 3231 8249 670 2539 3125 720 954 2743 1351 2618 4800 2043 2010 56 2437 1366 3575 * 5902 2449 1448 2240 8752 1904 1999 3384 296
* * * 3336 0 * 3511 2011 1377 * * * * * * 1590 2560 4400 1645 * * * * * 4655 3739 498 * 2468 * * 1985 1256 * 2455 2600 4187 4539 4412 * * * * *
1598 4983 2605 4790 3344 0 694 2957 1581 1666 6825 3698 2345 5517 2822 1800 * 2189 4714 2665 2189 1186 1391 1152 2539 5102 2606 3219 3047 4641 3798 7097 3838 1624 4288 1455 6213 2231 3287 4781 1958 3670 3180 1245
* * * 2366 713 * 0 * 4772 1798 2985 * * * 4399 1274 * 780 * 4734 3476 1594 * 4363 * 4324 3867 -76 * 799 * * 2158 * 1706 * * 4813 154 * 1207 3710 * *
3628 117 4456 1899 * 545 * 0 3611 4995 1959 407 130 1359 4673 4958 3756 2129 102 1091 1437 1096 1598 122 4390 249 475 3698 941 908 3081 1848 528 1729 214 4800 1347 3733 1153 7247 802 897 2774 4096
5617 5671 3293 4214 2878 6099 479 6806 0 4725 729 5961 4333 1340 3510 1515 * 1240 2547 68 482 7577 5267 4084 3227 5803 3294 1766 6495 5437 4486 3907 4050 2306 1458 1364 6901 16 1043 9236 2589 6451 3868 6085
4787 766 5105 2548 4768 1194 * 2601 759 0 2608 1056 779 2008 3525 6117 3263 2728 7903 1740 2086 2672 2247 771 5039 898 4883 3754 441 1557 3730 2880 7027 4813 * 5449 1996 1980 * 1322 1451 1546 3423 4448
3929 3983 1605 3460 * 4411 * 5118 988 3037 0 389 568 5225 1822 1980 1148 3141 732 665 2320 5889 766 3988 1539 4115 1606 1828 4807 2201 2798 1324 6169 3106 2278 8666 5213 3793 1879 7548 1773 2897 2180 4397
3831 3885 1507 5667 1945 4313 * 5020 1728 2939 5727 0 1751 5127 1724 5161 * 3043 816 4859 5205 161 3481 2478 1441 4017 1508 5452 -90 524 2700 1579 6071 3857 * 2844 5115 7501 1704 7450 1675 4665 2082 4299
* * * * * * * 4552 857 * 1349 * 0 * 459 2803 * * * * 2787 * 3802 * * * 4860 * 349 2221 224 * * * * * 2924 2393 2254 * * * * *
5259 1238 5577 3020 * 1666 3535 1710 1617 6626 3080 87 1251 0 5794 1999 * 3250 8375 1343 1721 3144 2288 1243 5511 1370 5355 4819 2062 2029 176 3352 2578 5285 285 5921 2468 4854 * 4818 1923 2018 3469 545
3923 -98 4241 1684 * 330 * 1249 3906 5290 1744 192 -85 578 0 5253 * 1914 7039 876 1222 1808 1383 -93 4175 34 4019 1878 726 693 2866 2016 6163 3949 * 2359 1088 3518 1350 7542 587 682 2559 4237
* * * * * * * 1948 * * 203 * * 4449 * 0 646 * 780 4405 2237 * 4621 1716 * * * * 1145 3646 * * * * 240 * * 1928 1891 * 139 * * *
2178 3663 1285 3861 * 4091 * 4016 2161 2717 5505 3953 2258 4905 1502 3508 0 2769 1461 4062 4188 2629 2343 480 104 3795 1286 3799 4160 3429 2478 523 4185 1152 * 8346 931 2842 19 5797 1453 732 1860 2646
4541 4595 2217 3108 1206 4522 * 5730 158 3371 6437 4885 1751 5837 2434 228 839 0 -24 5569 5915 935 2396 4600 2151 4727 1108 -6 5419 4361 1823 384 2856 2503 4215 2813 1477 3929 * 1989 2385 5375 166 4196
4791 9304 6926 1376 * 9732 3919 3536 4774 6158 2900 3624 4323 4801 4454 1500 * 1343 0 8177 3142 4796 694 4026 6860 8295 6927 2113 4793 1530 7205 2543 1833 264 3727 549 10534 12920 * 8410 5151 2779 7501 5259
44 1648 169 1279 4100 2076 * 3682 27 1411 1315 1938 446 129 386 1374 * 635 3160 0 2054 3554 2143 1653 103 1780 170 1665 2026 2313 481 1990 2284 70 * 6331 2878 5264 2261 3663 337 2428 744 512
5881 5935 3557 1721 2035 6363 820 1854 5864 4989 7777 6225 5948 7177 175 7211 910 2985 578 6909 0 4348 2572 5940 3491 4544 3558 7502 3683 3636 1488 977 8121 558 784 85 7165 2761 1408 9500 3725 6715 4132 1674
4642 4396 3084 2217 2436 4085 * 6597 4497 4516 6238 3914 4409 5638 3301 3740 * 4620 7758 5370 1256 0 5058 4203 363 4528 3085 6263 5220 5187 1580 6510 6882 3021 * 2470 4636 8012 * 8261 1371 5176 3659 111
1372 3787 3507 3755 * 4215 1602 7020 1355 2739 4779 4077 3800 2222 2957 933 * 1963 4389 4758 3382 5693 0 3792 3441 3919 1559 2993 3104 4578 3786 2000 3612 1398 * 3340 5017 2465 * 3403 1732 1983 4082 1840
3179 3233 855 2566 3903 1631 4067 4368 3162 2287 4322 3193 3246 4475 -59 2776 * 1676 6295 243 4553 5139 2829 0 789 761 734 4800 2066 1449 2048 2804 4336 1973 * 7916 3355 1785 1586 4019 1023 1555 1430 3647
934 2522 3069 82 * 2950 1098 6582 917 2301 4364 2812 2535 3764 306 2264 2927 1525 4050 3496 2944 4428 4003 2527 0 295 3070 2555 2916 326 1352 4636 3174 960 * 4323 1930 6138 551 4553 1294 3302 3644 1402
8492 4471 8810 6253 * 4899 * 8762 8475 1681 6313 3473 2452 5713 3708 3552 * 6483 11608 5445 401 6377 4674 4476 8744 0 2525 8052 5295 2008 7435 798 10732 8518 * 1718 5701 8087 1517 12111 5156 1188 650 8806
2968 3108 5103 551 * 3536 288 2399 -50 4335 4544 3398 1367 4350 1684 581 * 3559 3104 4082 4428 4625 4589 1198 5037 3240 0 4589 3932 3899 1446 5222 3868 2994 * 7791 1731 1003 * 6587 3060 3888 5678 1330
3996 -25 4314 1757 * 403 -44 4266 3979 4379 1657 94 -12 -12 4531 77 125 1987 7112 348 591 1881 1456 -20 4248 107 4092 0 799 766 2184 2089 4659 951 4584 4551 1205 2935 * 1226 660 181 1880 4310
1264 5777 3399 216 * 6205 2646 6912 1247 2631 1025 6067 5790 5183 3616 363 398 1855 1627 4650 2595 1889 5373 5782 888 231 3400 1869 0 4807 1833 7891 468 1290 630 352 7007 3293 * 3250 1624 3260 3974 1732
1730 6243 3865 8025 3320 6671 * 4626 1713 1713 8085 6533 491 4094 235 2766 1219 2321 4846 710 192 8149 5839 2724 3799 -52 418 3351 1812 0 282 8357 3543 -62 * 352 7473 9859 * 3658 2090 462 4440 200
2496 2550 172 2870 3633 1010 2076 560 2479 1604 4392 2840 2563 3792 389 3826 333 1708 1502 145 1118 2170 1073 277 106 652 173 3628 3168 2316 0 4664 4736 2231 * 7233 3780 2861 * 6115 340 3330 747 1500
* * * 4259 2295 * * * 1783 4841 2008 * * 1283 3485 * * 1582 1348 4133 * 2104 526 2358 * 3230 * 2095 * -16 * 0 -39 * 1102 2749 1849 1935 * * 3914 * * 821
8905 4884 9223 6666 968 200 * 3781 8888 10272 3815 3655 1044 2457 9440 4796 3269 4232 2362 5858 455 4797 4809 4889 9157 3362 2487 3000 5708 5675 7848 6998 0 8931 * 9567 6114 8500 3885 1627 463 1281 7541 1838
7544 3523 7862 5305 * 3951 * 1408 7527 830 5365 1855 3536 1847 1243 8874 * 1723 1801 4497 4843 3419 4681 2709 3784 2785 3709 7104 4347 4314 6487 2859 3354 0 * 1896 4050 759 4016 621 4208 4303 3593 2387
5661 1640 5979 3422 * 1618 1007 5931 4246 2134 3482 338 1207 87 2702 6991 1443 3652 3980 2614 2960 3546 2817 1645 3793 1772 5757 1397 1910 2431 4604 3754 540 5687 0 1869 2143 1245 458 9280 -65 2177 4297 5975
2811 3808 1430 3399 205 3703 * 4943 1977 2862 960 4098 3821 4657 1647 1481 * -69 5927 4782 3023 5714 3404 3813 1364 3940 1431 4432 3034 3574 2623 2354 132 2837 * 0 4665 2268 * 2620 1598 4588 1465 3279
3993 -28 4311 1754 2953 400 * 4263 1800 5360 1814 262 -15 1214 4528 4148 4438 1984 665 946 1292 1878 1453 -45 1995 104 4089 3553 796 763 2936 2086 2591 4019 * 4655 0 3072 * 7612 657 752 1790 4307
* * * 2989 1147 * 2157 * 418 4140 * * 1425 3435 2161 4585 * 2443 * * * 2928 4649 * 1489 2384 3802 * 3757 -82 136 * * * * 2545 1177 0 3928 2100 * 3165 2603 *
4146 4200 1822 5982 * 4628 3315 771 4129 3254 4254 1751 1669 5442 2039 -88 4789 3358 7262 3452 4254 6106 3796 2974 1756 62 1823 5767 2144 148 939 4587 4369 4172 * 813 5430 1195 0 435 1990 4980 1211 4614
* * * 1402 * -84 * * 3692 2435 * * 3977 * 455 * 1171 3669 4711 * * * * 1546 * 222 2206 * 4057 431 582 * 343 * * 1930 * 2967 * 0 * * * *
3169 3735 5304 4234 2046 4163 * 8026 3152 -12 5577 2479 3748 3950 819 4499 * 3760 2162 4709 5055 3231 5216 3740 353 1624 3239 4375 815 1298 1832 4189 4021 3195 2546 1133 4965 3409 1462 6788 0 -31 5879 3637
* * * 4747 3818 * 1233 1684 2478 * 593 * * * * * 3467 * * 4407 * 4314 1946 * 904 3706 * 2400 * 2543 * 4508 807 1761 * 264 2956 3394 * * 1165 0 4864 1346
2573 2523 249 2522 2524 2951 * 1647 2556 970 2485 2813 2536 3765 466 2176 68 1785 1770 3497 3843 1909 2223 2528 183 2655 250 4194 3347 2393 72 3010 4813 2599 152 7206 1782 2165 1411 2859 417 3303 0 2473
3728 8241 5863 1639 3307 8669 * 9376 3711 5095 10083 2269 8254 1369 1864 1324 * 4319 2716 1916 3490 896 7837 8246 1320 4841 5864 1909 5710 7271 6142 10355 5968 3721 * 1015 95 11857 * 3025 4088 3481 6438 0
P:
1 3 1 3 1 3 1 3 1 1 3 3 3 1 3 1 1 1 1 1 1 3 3 3 3 1 3 1 1 1 1 3 1 1 1 3 3 3 1 1 1 1 3 1
2 2 2 2 2 2 2 2 1 1 2 2 2 2 3 1 2 2 1 2 2 2 2 2 3 2 2 2 2 2 2 2 1 1 2 2 2 2 2 1 2 2 2 2
3 3 3 2 3 2 3 3 1 3 2 2 2 2 3 1 3 3 1 2 2 2 3 2 3 2 3 1 2 3 3 2 1 1 3 2 2 2 3 1 3 2 3 1
3 4 4 4 4 2 4 2 1 4 4 4 2 4 3 1 4 2 1 4 2 2 4 4 3 2 4 2 2 2 4 4 4 4 4 2 2 4 4 1 2 2 3 4
5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
6 3 6 6 6 6 6 6 1 6 3 6 6 1 3 6 6 1 1 6 6 6 6 6 3 1 3 1 6 6 3 3 1 1 6 6 3 6 6 6 1 6 3 6
7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
8 8 2 2 8 2 8 8 1 1 2 2 2 2 3 1 8 2 8 2 2 8 2 2 3 2 8 2 2 2 2 8 8 8 8 2 2 2 8 1 2 2 2 1
3 3 9 9 9 3 9 3 9 3 9 3 9 9 3 9 9 9 9 9 9 3 3 9 3 3 3 9 3 3 3 9 9 9 9 9 3 9 9 3 9 3 3 3
2 10 2 2 10 2 10 10 10 10 2 2 2 2 10 2 10 10 2 2 2 2 2 2 3 2 2 10 10 2 2 2 2 2 10 2 2 10 10 10 2 2 2 10
3 3 11 11 11 3 11 3 11 3 11 11 11 2 3 11 11 3 11 11 11 3 11 2 3 2 3 11 2 11 3 11 1 11 11 3 3 11 11 1 3 11 3 1
3 3 12 3 12 3 12 3 12 3 3 12 12 2 3 1 12 3 12 2 2 12 3 12 3 2 3 1 12 12 3 12 1 1 12 12 3 3 12 1 3 2 3 1
13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
2 14 2 2 14 2 14 14 14 2 2 14 2 14 3 14 14 2 2 14 14 2 14 2 3 2 2 2 2 2 14 2 14 2 14 2 2 2 14 14 2 2 14 14
2 15 2 2 15 2 15 15 2 2 2 2 2 15 15 2 15 2 2 2 2 2 2 2 3 2 2 15 2 2 2 2 2 2 15 15 15 2 15 2 2 2 2 2
16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
17 3 17 17 17 3 17 17 1 3 3 3 17 2 3 1 17 1 17 17 1 17 17 17 17 2 3 1 1 3 3 17 17 17 17 3 17 17 17 1 3 17 3 1
3 3 18 18 18 18 18 3 18 18 3 3 18 2 3 18 18 18 18 2 2 18 18 3 3 2 18 18 2 3 18 18 18 18 18 18 18 18 18 18 3 2 18 18
19 3 1 19 19 3 19 19 1 1 19 19 19 19 19 19 19 19 19 1 19 19 19 19 3 1 3 19 19 19 1 19 19 19 19 19 3 3 19 1 1 19 3 1
20 20 20 20 20 2 20 3 1 1 20 2 20 20 3 1 20 1 1 20 1 2 3 2 3 2 3 1 1 3 20 20 1 1 20 2 2 2 20 1 3 2 3 1
3 3 21 21 21 3 21 21 3 3 3 3 3 3 21 3 21 21 21 3 21 21 21 3 3 21 3 3 21 21 21 21 3 21 21 21 3 21 21 3 3 3 3 21
22 22 22 22 22 22 22 3 22 3 2 22 2 2 3 22 22 3 1 2 22 22 3 22 22 2 3 1 2 2 22 2 1 22 22 22 22 2 22 1 22 2 3 22
23 23 1 23 23 2 23 3 1 1 23 2 2 23 23 23 23 1 23 1 1 2 23 2 3 2 23 1 23 2 1 23 1 1 23 23 2 23 23 23 1 23 3 1
3 3 24 24 24 24 24 3 3 3 24 24 3 3 24 24 24 24 3 24 3 3 3 24 3 24 24 3 24 24 3 24 24 24 24 3 24 24 24 24 3 24 3 1
25 25 1 25 25 2 25 3 1 1 2 2 2 2 25 1 25 1 1 2 1 2 2 2 25 25 3 1 1 25 25 2 1 1 25 25 25 2 25 1 1 2 3 1
2 26 2 2 26 2 26 2 2 26 2 26 26 2 26 26 26 2 2 2 26 2 26 2 3 26 26 2 2 26 2 26 2 2 26 26 2 2 26 2 2 26 26 2
27 27 1 27 27 2 27 27 27 1 27 2 27 2 27 27 27 1 27 2 2 27 2 27 3 2 27 1 2 2 27 2 27 1 27 2 27 27 27 1 27 2 3 27
2 28 2 2 28 2 28 2 1 28 28 28 2 28 3 28 28 2 1 28 28 2 2 2 3 2 2 28 2 2 28 2 28 28 28 28 2 28 28 28 2 28 28 2
29 3 1 29 29 3 29 3 1 1 29 3 3 1 3 29 29 1 29 1 29 29 3 3 29 29 3 29 29 1 29 3 29 1 29 29 3 29 29 29 1 29 3 1
30 3 1 3 30 3 30 30 1 30 3 3 30 30 30 30 30 1 1 30 30 3 3 30 3 30 30 1 30 30 30 3 30 30 30 30 3 3 30 30 1 30 3 30
3 3 31 31 31 31 31 31 3 3 3 3 2 3 3 1 31 3 31 31 31 31 31 31 3 31 3 31 31 3 31 3 3 31 31 3 3 31 31 3 3 3 3 31
32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
2 33 2 2 33 33 33 33 2 2 33 33 33 33 3 33 33 33 33 2 33 33 33 2 3 33 33 33 2 2 2 2 33 2 33 2 2 2 33 33 33 33 2 33
2 34 2 2 34 2 34 34 2 34 2 34 2 34 34 2 34 34 34 2 2 34 34 34 34 34 34 2 2 2 2 34 34 34 34 34 34 34 34 34 2 2 34 34
2 35 2 2 35 35 35 2 35 35 2 35 35 35 35 2 35 2 35 2 2 2 35 2 35 2 2 35 35 2 2 2 35 2 35 35 35 35 35 2 35 35 2 2
36 3 36 36 36 36 36 3 36 3 36 2 2 36 3 36 36 36 1 2 36 2 3 2 3 2 3 1 36 3 3 36 36 1 36 36 36 36 36 36 3 2 36 1
2 37 2 2 37 2 37 2 37 1 2 2 2 2 3 37 37 2 37 2 2 2 2 37 37 2 2 2 2 2 2 2 37 1 37 2 37 37 37 1 2 2 37 2
38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38 38
3 3 39 3 39 3 39 39 3 3 39 39 39 3 3 39 39 3 3 39 39 3 3 39 3 39 3 3 39 39 39 39 39 3 39 39 3 39 39 39 3 3 39 3
40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40
41 41 1 41 41 2 41 2 1 41 2 41 2 41 41 1 41 1 41 2 2 41 2 2 41 41 41 41 41 41 41 41 41 1 41 41 2 41 41 1 41 41 3 1
42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42
3 43 43 43 43 2 43 43 1 43 43 2 2 2 3 43 43 3 43 2 2 43 3 2 3 2 3 1 2 3 43 43 1 1 43 2 43 43 43 43 3 2 43 43
44 3 1 44 44 3 44 3 1 1 3 44 3 44 44 44 44 1 44 44 44 44 3 3 44 44 3 44 1 1 1 3 1 44 44 44 44 3 44 44 1 44 3 44
4
D:
0 4513 2135 6295 * 4941 * 5648 -17 1367 6355 4803 4526 3919 2352 1330 * 591 3116 3386 2010 6419 4109 4518 2069 3504 2136 1621 1982 3543 2414 6627 2240 26 * 9196 5743 7743 8535 3619 360 4846 2710 468
4021 0 4339 1782 * 428 * 4291 4004 3380 1842 290 13 1242 4556 5351 * 2012 7137 974 1320 1906 1481 5 4273 132 4117 3581 824 791 1838 2114 3148 4047 * 4683 1230 3230 4022 7640 685 780 2657 2078
2324 2378 0 4160 * 2806 * 3513 2307 1432 4220 2668 2391 3620 217 3654 * 1536 5440 3352 3698 4284 1974 2383 -66 2510 1 3945 3202 2144 1193 4492 4564 2350 * 7061 3608 5608 6400 5943 168 3158 575 2792
5133 1219 2809 0 * 1647 * 5510 5116 1598 2268 355 1232 390 3026 6463 * 3231 8249 670 2539 3125 720 954 2743 1351 2618 4800 2043 2010 56 2437 1366 3575 * 5902 2449 1448 2240 8752 1904 1999 3384 296
8469 4555 6145 3336 0 4983 3511 2011 1377 4934 5604 3691 4568 3726 6362 1590 2560 4400 1645 4006 5875 6461 4056 4290 4655 3739 498 8136 2468 5346 3392 1985 1256 6911 2455 2600 4187 4539 4412 12088 5240 5335 6720 3632
1598 4983 2605 4790 3344 0 694 2957 1581 1666 6825 3698 2345 5180 2822 1800 * 2189 4714 2665 2189 1186 1391 1152 2539 5102 2606 3219 3047 4641 3798 7097 3838 1624 4288 1455 6213 2231 3287 4781 1958 3670 3180 1245
7499 3585 5175 2366 713 4013 0 7876 4772 1798 2985 2721 3598 2756 4399 1274 * 780 10615 3036 3476 1594 3086 3320 5109 3717 3867 -76 4409 799 2422 4803 2158 5941 1706 8268 4815 3814 154 11118 1207 3710 5750 2662
3628 117 4456 1899 * 545 * 0 3611 3497 1959 407 130 1359 4673 4958 3756 2129 102 1091 1437 1096 1598 122 4390 249 475 3698 941 908 1955 1848 528 1729 214 4800 1347 3347 1153 7247 802 897 2774 2195
5617 5433 3293 4214 2878 5861 479 6806 0 4725 729 4569 4333 1340 3510 1515 * 1240 2547 68 482 7339 4934 4084 3227 5565 3294 1766 6257 5437 4270 3907 4050 2306 1458 1364 6663 16 1043 9236 2589 6213 3868 4510
4787 766 5105 2548 4768 1194 * 2601 759 0 2608 1056 779 2008 3525 6117 3263 2728 7903 1740 2086 2672 2247 771 5039 898 4883 3754 441 1557 2604 2880 3914 4813 * 5449 1996 1980 4788 1322 1451 1546 3423 2844
3929 3983 1605 3460 * 4411 * 5118 988 3037 0 389 568 3850 1822 1980 1148 3141 732 665 2320 5889 766 3988 1539 4115 1606 1828 4807 2201 2798 1324 4826 3106 2278 8666 5213 3793 1879 7548 1773 2897 2180 3756
3831 3885 1507 5667 1945 4313 * 5020 1728 2939 5727 0 1751 5127 1724 5161 * 3043 816 4859 5205 161 3481 2478 1441 4017 1508 5452 -90 524 2700 1579 6071 3857 * 2844 5115 7115 1704 7450 1675 4665 2082 4299
